nan,-0.95726541397157106,36.86457165591505,-0.31392043897017974,-1.3561142869044347,0.37833212185437026,1.1396708738640726,-0.4926638716728694,-0.93358179534270158,0.26014578819955358,-1.0159930318371881,-0.48648187421316585,-0.12079141197761731,-0.94572862383715628,-1.6599699864515469,0.033739290054108827,0.31379468560837853,-0.31732619785025984,-0.28799982411917341,-2.4502651953557391,-1.2426919586609106,1.0869237871201081,1.9061235060232489,1.4245398631634294
nan,-1.5908271932335438,-0.027168911477897656,-0.31392043897017974,-0.34606332726146943,1.2525428845782172,0.47211030080646549,0.2651691861828645,-0.021674570786009251,0.095771143008447079,0.052343741762352868,-0.59094416284307505,0.19871570252388851,-1.0894927003755335,-2.2932308208449657,0.82622826392927951,1.0480380523230366,-0.11402604859933019,0.4708978567849475,-1.3729984498430459,-0.73888023162983685,1.0272875605108609,0.95094846124435606,0.95428942080433132
nan,-0.85497975202410115,-0.027168911477897656,-0.31392043897017974,0.37449455543168797,1.2629367692785687,0.70760840499081923,-0.5983874709186594,0.30733027808293434,0.10516317776027348,-0.13222091261450972,-1.8192599835581551,-0.20010681218345136,-1.5245212605349889,-2.2679204447856547,1.1772410438704537,0.61440512708853157,0.56562476422343122,1.3627384799684583,-1.4389763578290795,-1.3540444883278535,0.74310679116683664,0.25682095858693932,0.60621998906370178
nan,-0.85949373248015115,-0.027168911477897656,-0.31392043897017974,0.97048192497661401,0.81296317853760558,0.48679032344849998,0.35001570765304219,-0.1193283955102878,0.042424508948165969,-0.19119321899086728,-1.896734077043251,0.55194771621485506,-1.0125841815572785,-1.8987499540565447,0.63657645226778026,-0.0071705546903455351,0.26611963959473506,0.55920716104825396,-1.2161504608502747,0.021258399913449938,1.2963617375814145,0.46755191962399634,1.0400042200610375
nan,-0.98899558034740587,-0.027168911477897656,-0.31392043897017974,1.4387335449816103,0.38962965299394819,0.34938773813516638,1.1247046513033998,-0.68583490182379436,-0.30354280156092556,0.2160004673623917,-1.5035181838963303,0.069811049078343276,-0.43903547336014442,-1.5479282788028155,-0.16837018844057514,-0.14072378253740986,0.11556565792143947,0.13857662779159463,-0.91252260285667375,0.24037729967771784,1.1026738815094834,0.062608183199175896,0.60045964716240441
nan,-0.25643290245902234,-0.027168911477897656,-0.31392043897017974,1.7427096437191629,0.78002662289117564,-0.26948191731364596,1.2083020559295061,-0.83573893979709968,0.018781023206105838,0.98937605069833801,-1.8069374006357057,-0.023958591765545691,-0.27782377293559052,-0.93938544664197698,0.096099442123396064,-0.26151423144972435,0.23728302079693148,0.52855657188299376,-0.75093947735665667,0.3445137502175693,0.9762844736494356,0.10458860936157968,1.1192568462771453
nan,-0.32480910702211985,-0.027168911477897656,-0.31392043897017974,1.6724845747952057,0.61895356202700347,-0.46121672390139196,1.2473761453164178,-0.81576662152164248,-0.082071837734220957,0.80210933957070862,-1.9609571977523927,0.035091156577094794,-0.27061942797100819,-0.87727811675792533,-0.041000981420628996,-0.88816059993631524,-0.12645028317410875,0.4860707260694776,-0.95539236381798132,-0.15982534428600953,0.66798732888140766,0.052769506734365382,1.1042512480955622
nan,-0.36484815423477673,-0.027168911477897656,3.1855205200416603,0.54192958858170537,0.29418033514206515,0.45029241244964852,0.89418287702835164,0.12844150828925369,-0.07271474480174453,-0.095824660100890205,-1.2084925325251552,0.61658418636094448,-1.2044605594759108,-2.2070543793540147,0.81376454484291316,-0.38130537274016124,-0.8722413002080478,-0.65939169838536216,-2.0135777036430662,-0.78293807863120224,0.13366435274310129,-0.088232752911895362,1.4475235983438877
nan,-0.55041336008965791,-0.027168911477897656,-0.31392043897017974,-0.0072223096845750213,1.1350250420750025,0.88304684837743297,0.29090444945886024,0.7175004443157349,0.1706620261257438,0.052100442914301638,-0.41738714181993819,2.0383466081921626,-1.5791680660087177,-2.9563979799049549,1.8174159453361138,-0.61033863399124699,-1.8937028839537406,-0.48038058738444239,-2.1539848659087903,-1.0379439028421207,0.48754931951437669,0.29411188475741251,1.975877820012758
nan,-1.2918990394758199,-0.027168911477897656,-0.31392043897017974,0.021819032597650088,0.6953568073368932,0.72811507161117894,0.63430150575746014,0.19027135865437439,-0.019213411498662604,-0.14989311533693864,-0.25997073200427739,1.8269838850764148,-1.7869670411424488,-2.8242183394265297,1.6197245195945569,-0.11471622573232136,-0.99732665657233677,-0.22539369119494448,-1.8568726827122013,-1.5459346039246291,-1.0488335026252329,-0.30172952643137713,1.0918107190919044
