nan,-0.48081499430639918,31.921779399025048,-0.28374015326751245,-0.25523945430766648,0.62517632238223331,-0.11578856763512757,-1.2020434761496883,0.6785974094129319,0.46476047757165584,-2.0527076419063266,1.3373004045466996,1.7546382125307132,0.91690399757925256,-1.3999428976668609,-0.027723614099810147,0.3679994896702049,0.030913602934254408,-0.028296938674846603,-0.59990628412933089,-0.79252339128613258,-0.46542501583007567,0.27582520005587158,-0.56154292597934463
nan,0.25585502428460088,-0.031326574483832241,3.5243513774280495,0.72228231514335717,-0.060770953301469074,-0.57195033205645074,0.56485536936109981,-0.38446800195442626,1.0802359032460409,-1.4109661878391282,1.0884773594954633,0.81670253592143927,0.88623306089566734,0.28860574677996603,-0.086901894059081788,0.26296356890470296,0.61400126974139801,-0.29859564170471292,-0.32227552291044953,-0.086498863393050671,-1.912485800985112,0.42427065390961499,-1.596834568750336
nan,0.19312333746778707,-0.031326574483832241,-0.28374015326751245,0.90954774485033785,-0.082972535147082804,-0.96143516416068009,-0.31521766998784773,-0.89175068373559974,-0.061342099151974111,-1.0926181366027272,1.0134653783107317,-0.23911096522815395,0.33336077406158526,1.6623767666262597,1.324815562131952,1.1911233325875339,-0.6564578714564635,-0.78798516495093174,-0.048504588771729834,-0.52632852436557898,-0.92413142188403818,0.90009663518872673,-0.76543259096836236
nan,-0.18924448429281374,-0.031326574483832241,-0.28374015326751245,1.1459853461496889,-0.12082652733567258,-1.0249541717467745,-0.99213476737970685,-1.303425618893753,-0.52501803387366019,-1.7255220366879527,0.41744414765674936,-0.61765855755538424,-0.23771042140360504,-0.076246993469975488,1.7065227562689973,1.7269525441026554,-0.37569703928423781,-0.27875581066091143,-0.9519517577860992,-1.221974397953,-0.81180281876623472,-0.16492005378469213,-0.19733853925635764
nan,0.11058102010647246,-0.031326574483832241,-0.28374015326751245,1.1701190400055907,-0.68737084595117404,-1.3459079084909558,-1.1692786145259038,-1.2621942761984433,-0.44856240722183416,-2.4694995632009222,0.056407881509821595,-1.0767955056479128,-0.50709214716334738,-0.64820658252010321,2.3302515889585425,0.68579458824308037,-1.1154852652449718,0.89213508677565001,-0.88428446835305818,0.44964755883810126,0.17413893590314294,0.66347568678415503,0.64413832630014811
nan,0.30828373132342379,-0.031326574483832241,-0.28374015326751245,1.0790898939749458,-0.7134217599561512,-1.3266409232953824,-1.186128088356754,-1.0547125204469141,0.38504895258057731,-2.2732347302474585,0.44164220852631053,-0.60744406451809729,-0.10637836123117156,-1.1902627335336373,1.8075544880322203,0.84275699253764669,-1.3552045431677877,0.81849030796655797,-0.82459911381086348,0.96530216159897675,1.0906068558103852,0.23103929185484481,0.8177948065859878
nan,0.1610777729627067,-0.031326574483832241,-0.28374015326751245,0.89194774324272064,-0.51235720530000306,-0.65336662714860894,-0.72551348592148057,-0.727340265801946,0.54890355302147265,-1.9155912546478562,0.11502577882869555,-0.84253244636562952,-0.67732682820755752,-1.1730678069458926,2.1526546149011305,1.4530787150947506,-1.1117536686882703,1.1082203541860174,-1.0827252086005166,-0.45730159675566312,0.093402899741032122,-0.30058567793692242,0.6821714370230566
nan,0.33450586070257798,-0.031326574483832241,-0.28374015326751245,0.90378232787672974,-0.60539004434254551,-0.70954334733509816,-0.79766751667172553,-0.89078422403439794,0.43261389054690491,-1.6289254000211388,0.40968085886516126,-0.57388148512506654,-0.25896462463883874,-0.6863783158229908,1.0107974030159732,0.68147472018773747,-1.337392457964117,1.0776590309195839,-0.47607351964601535,-0.19290900674624259,0.48172692358040503,-0.76936364438785942,0.85908982687908475
nan,0.33687217367791877,-0.031326574483832241,-0.28374015326751245,0.83486421162972635,-0.3679764983672188,-0.97896326019864788,-0.85995868424404165,-1.0436164649358874,0.11015819115801165,-2.0118403978542645,0.44727159194050647,-0.97703555037812229,-0.22799110624194652,-0.6568394675088538,0.77929782960165939,1.1824456278815947,-0.94869888691040061,2.7442471590743005,0.1100769769071927,0.0551255696259835,0.71963463090030477,-0.98716695632319429,0.61964824168636146
nan,-0.66919096133347999,-0.031326574483832241,-0.28374015326751245,0.991110579147227,0.49565569650957719,0.011067870683488528,-0.40919899949588823,-0.25769105457379776,0.02006988553333584,-1.5235254853413234,-0.30069172187666371,-0.66991433257761535,0.07083540603404638,-0.65641229979939619,0.56963952761308845,0.69324533404460909,-1.0956808886996041,1.0494070540013258,-0.0083022032766143904,0.10500119470223317,1.1066973546228034,-0.49180296914870753,-0.62217864835484815
nan,-0.34826030421861076,-0.031326574483832241,-0.28374015326751245,1.3787076077188214,0.56612457097962698,0.17108846065254268,-0.30205578388617166,0.33847196954762443,-0.44271431263348515,-1.0690997990720237,-0.062638767828771841,-0.65094877804716256,0.39134505348936388,-0.88492803809554477,1.5124033665927086,1.2167724238614963,-0.61623943444387896,-0.63457381170665572,-0.17398848463420072,-0.54103450390742103,0.0026850905189452824,0.41543711870225497,-0.30215416504849385
nan,-0.087499721371558203,-0.031326574483832241,-0.28374015326751245,0.12929987339234808,1.0174450499624779,0.14476699741019269,-0.18443314953683917,0.95803437989543905,-0.31483283494179265,-1.0924115307794806,0.088132293570714282,-0.37689990893355318,0.076394883608332576,-1.5466195441438795,1.066589152482434,1.3612373116835834,-1.0208216883132111,0.58217972248435945,-0.92699162607914332,-1.1579767475008991,0.32893017834953675,0.66281045318430987,-0.060332223478189569
